Employee #,Full Name,Birthday,Address,Phone Number,SSS #,Philhealth #,TIN #,Pag-ibig #,Status,Position,Immediate Supervisor,Basic Salary,Rice Subsidy,Phone Allowance,Clothing Allowance,Gross Semi-monthly Rate,Hourly Rate
10001,Manuel III Garcia,10/11/1983,Valero Carpark Building Valero Street 1227 Makati City,966-860-270,44-4506057-3,82-012685395-1,442-605-657-000,6912-9533-0870,Regular,Chief Executive Officer,N/A,90000,1500,2000,1000,45000,535.71
10002,Antonio Lim,6/19/1988,San Antonio De Padua 2 Block 1 Lot 8 and 2 Dasmarinas  Cavite,171-867-411,52-2061274-9,33-173564633-8,683-102-776-000,6639-0499-5411,Regular,Chief Operating Officer,Garcia Manuel III,60000,1500,2000,1000,30000,357.14
10003,Bianca Sofia Aquino,8/4/1989,Rm. 402 4/F Jiao Building Timog Avenue Cor. Quezon Avenue 1100 Quezon City,966-889-370,30-8870406-2,17-745118966-5,971-711-280-000,1715-1977-3969,Regular,Chief Finance Officer,Garcia Manuel III,60000,1500,2000,1000,30000,357.14
10004,Isabella Reyes,6/16/1994,460 Solanda Street Intramuros 1000 Manila,786-868-477,40-2511815-0,34-191141125-4,876-809-437-000,4169-4677-6041,Regular,Chief Marketing Officer,Garcia Manuel III,60000,1500,2000,1000,30000,357.14
10005,Eduard Hernandez,9/23/1989,National Highway Gingoog  Misamis Occidental,088-861-012,50-5577638-1,95-743619181-2,031-702-374-000,9523-4722-2457,Regular,IT Operations and Systems,Lim Antonio,52670,1500,1000,1000,26335,313.51
10006,Andrea Mae Villanueva,2/14/1988,"17/85 Stracke Via Suite 042, Poblacion, Las Piñas 4783 Dinagat Islands ",918-621-603,49-1632020-8,38-218945314-5,317-674-022-000,4410-9336-9646,Regular,HR Manager,Lim Antonio,52670,1500,1000,1000,26335,313.51
10007,Brad San Jose,3/15/1996,99 Strosin Hills Poblacion Bislig 5340 Tawi-Tawi,797-009-261,40-2400714-1,23-919292693-9,672-474-690-000,2108-5020-9964,Regular,HR Team Leader,Villanueva Andrea Mae,42975,1500,800,800,21488,255.8
10008,Alice Romualdez,5/14/1992,12A/33 Upton Isle Apt. 420 Roxas City 1814 Surigao del Norte ,983-606-799,55-4476527-2,54-565264023-2,888-572-294-000,2113-8555-6888,Regular,HR Rank and File,San Jose Brad,22500,1500,500,500,11250,133.93
10009,Rosie Atienza,9/24/1948,90A Dibbert Terrace Apt. 190 San Lorenzo 6056 Davao del Norte,266-036-427,41-0644692-3,70-898823485-3,604-997-793-000,2601-0773-2354,Regular,HR Rank and File,San Jose Brad,22500,1500,500,500,11250,133.93
10010,Roderick Alvaro,3/30/1988,#284 T. Morato corner Scout Rallos Street Quezon City,053-381-386,64-7605054-4,57-811485319-4,525-420-419-000,7992-5409-5212,Regular,Accounting Head,Aquino Bianca Sofia ,52670,1500,1000,1000,26335,313.51
